Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1642.000
6th,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1639.000
1st,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1638.000
1st,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1637.000
1st,RB,WR,WR,WR,QB,WR,TE,QB,TE,0,6,3,0,1637.000
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1634.000
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1633.000
1st,RB,WR,TE,TE,WR,RB,RB,QB,QB,0,4,5,0,1632.000
1st,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1630.000
1st,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1628.000
6th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1628.000
1st,RB,WR,RB,WR,TE,QB,WR,QB,RB,0,3,5,1,1628.000
6th,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1628.000
6th,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1627.000
1st,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1627.000
1st,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1626.000
12th,WR,RB,TE,WR,TE,WR,QB,QB,WR,0,4,5,0,1625.000
1st,WR,WR,WR,RB,TE,RB,QB,TE,QB,0,4,5,0,1625.000
6th,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1625.000
6th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1625.000
1st,RB,WR,WR,TE,RB,RB,TE,QB,QB,0,2,5,2,1625.000
6th,RB,WR,WR,WR,QB,WR,TE,QB,TE,0,6,3,0,1624.000
6th,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1623.000
1st,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1623.000
1st,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1623.000
1st,RB,WR,WR,RB,WR,WR,QB,QB,QB,0,3,4,2,1622.000
1st,RB,WR,WR,WR,RB,QB,RB,QB,TE,0,3,4,2,1622.000
1st,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1622.000
1st,RB,RB,WR,WR,QB,WR,QB,TE,QB,0,3,5,1,1622.000
1st,RB,WR,WR,WR,WR,QB,QB,RB,RB,0,5,3,1,1622.000
6th,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1622.000
9th,RB,WR,WR,QB,WR,WR,WR,WR,WR,1,6,0,2,1621.000
1st,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1621.000
4th,RB,RB,WR,WR,QB,WR,QB,TE,QB,0,3,5,1,1621.000
12th,WR,RB,WR,QB,WR,TE,RB,QB,TE,0,4,5,0,1621.000
1st,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,5,3,1,1621.000
12th,WR,RB,TE,WR,TE,WR,QB,QB,WR,0,5,4,0,1621.000
6th,RB,WR,WR,WR,TE,RB,QB,RB,WR,1,3,4,1,1620.000
1st,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1620.000
1st,RB,WR,WR,RB,RB,RB,QB,QB,TE,0,3,5,1,1620.000
12th,WR,WR,TE,RB,QB,WR,WR,QB,RB,1,5,3,0,1619.000
1st,RB,WR,WR,WR,QB,WR,TE,QB,RB,1,3,4,1,1619.000
6th,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1619.000
4th,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1619.000
1st,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1619.000
4th,RB,RB,WR,QB,WR,TE,RB,QB,WR,1,2,5,1,1618.000
1st,RB,WR,WR,WR,WR,TE,QB,RB,QB,0,4,4,1,1618.000
1st,RB,WR,WR,WR,QB,TE,WR,QB,TE,0,6,3,0,1617.000
1st,RB,WR,WR,TE,WR,QB,WR,TE,RB,1,5,3,0,1617.000
1st,RB,WR,WR,TE,QB,TE,RB,QB,QB,0,4,5,0,1617.000
1st,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1617.000
1st,WR,WR,RB,WR,RB,QB,RB,QB,QB,0,2,5,2,1617.000
12th,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1617.000
6th,RB,RB,RB,TE,WR,WR,QB,WR,QB,0,2,6,1,1616.21378
1st,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1616.000
12th,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1616.000
1st,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1616.000
1st,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1616.000
1st,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1616.000
1st,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1616.000
4th,WR,RB,WR,QB,QB,WR,WR,RB,TE,0,5,2,2,1616.000
9th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1616.000
6th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1616.000
1st,RB,WR,WR,WR,TE,QB,RB,WR,QB,1,3,4,1,1616.000
6th,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1616.000
1st,RB,WR,WR,TE,WR,WR,RB,RB,QB,0,4,4,1,1615.000
1st,RB,WR,WR,WR,TE,QB,QB,TE,RB,1,3,5,0,1615.000
1st,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1615.000
6th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1615.000
1st,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1614.000
9th,RB,WR,WR,WR,WR,QB,WR,QB,RB,0,4,3,2,1614.000
